prov_id,population_2020,urbano_2012,sdg1_1_eepr,sdg1_1_ubn,sdg1_2_mpi,sdg1_4_abs,sdg2_2_cmc,sdg2_2_oww,sdg2_4_pual,sdg2_4_td,sdg3_1_idca,sdg3_2_imr,sdg3_2_mrc,sdg3_3_cdir,sdg3_3_di,sdg3_3_imr,sdg3_3_ti,sdg3_3_hivi,sdg3_7_afr,sdg4_1_ssdrm,sdg4_1_ssdrf,sdg4_4_phe,sdg4_6_lr,sdg4_c_qti,sdg4_c_qts,sdg5_1_gpsd,sdg5_1_gpyp,sdg5_1_gpmpi,sdg5_5_gpop,sdg6_1_dwc,sdg6_2_sc,sdg6_3_wwt,sdg7_1_ec,sdg7_1_rec,sdg7_1_cce,sdg7_3_co2epc,sdg8_4_rem,sdg8_5_oprm,sdg8_5_ofrm,sdg8_6_mlm,sdg8_6_wlm,sdg8_10_dbb,sdg8_11_idi,sdg9_1_routes,sdg9_5_cd,sdg9_5_eutf,sdg9_c_mnc,sdg9_c_drb,sdg10_2_gcye,sdg10_2_iec,sdg10_2_nssp,sdg11_1_hocr,sdg11_1_hno,sdg11_2_samt,sdg13_1_ccvi,sdg13_2_tco2e,sdg13_2_dra,sdg15_1_pa,sdg15_5_blr,sdg16_1_rhr,sdg16_6_pbec,sdg16_9_cr,sdg17_1_pmtax,sdg17_5_pipc
701,2035411,95.33745134854433,24.661735264623214,24.293642393532807,0.017637030016275337,93.4631543205947,7.599999900000001,32.799999,25.346053283311655,85.3867126713333,88.93577419645713,15.47712083702014,18.979082904001206,2.041623436333237,0.4972900327853785,0.0,116.0588507186018,426.91254795043847,63.08128284200046,4.715654358119859,3.063085688884751,25.48990621550144,98.22228748206528,45.653094347851614,55.73628024476236,1.5306757732614198,1.0,0.8242888602494337,0.6846256549826153,99.29606232643381,55.0032649862583,29.577745231798392,98.249481505408,530.0236699123666,93.65879163749239,1.273716837530946,4.329825558630567,71.23964278174924,49.675572445430916,9.404685880943505,20.847693501575357,30.31532508468953,12.525052974726451,2.885729221272755,2.931764417862289,20.24185856179219,84.0120659355565,7.092887466173465,0.2738543933154287,232.11939898133596,4.105106340532403,30.74268415726799,5.130890549205541,197.92635887073766,0.9446529794475906,1.8642937248708984,5.341771037410233,2.4028175133904655,0.5785739024951178,2.350629523486804,82.18326386642059,85.09598292383062,30.5154526779024,534.9361725960997
702,228413,81.78423526056311,32.26746182284283,44.019473121442296,0.04417844956319913,79.7170826529138,7.599999900000001,32.799999,65.30859645789863,511.82110238178217,84.21001081270768,22.264310324574346,27.54646545584971,0.0,0.18759527697635425,0.0,81.6021791984782,107.78294705569735,102.22709596943257,5.657345872823352,4.29455994809665,11.426333890073682,96.87519242990548,47.89119708598022,52.36202261511823,1.2999999999999998,1.0,1.0,0.5937976572477047,98.62089573196798,32.38998649741039,0.0,94.70076484366915,295.37976384881773,89.97900150895964,1.493797638488177,6.213167132632119,71.73797938488177,40.735584226471346,9.544179109179426,29.917843992771864,12.495426705134996,3.7643102625507305,2.8759527697635425,0.15505903779557206,1.0792109030571815,73.33797838488178,5.406202455309461,0.3406202355309461,170.78344052221195,3.8558212412016823,43.92176052078034,16.984441778707865,354.64231564478814,1.0310118075591144,1.506202361511823,4.567584632080923,0.0,0.1281240566100003,2.8139291546453133,85.99673923884805,83.2170826529138,34.39206299883982,752.6714985574376
703,83198,44.01000108932907,42.62049252162312,68.90021665347724,0.18138250919493257,62.33701996961465,12.5,31.200001000000004,408.8703626512657,108.92156647823266,67.86650665508786,20.032745889997358,24.029579429577634,0.0,0.0,0.0,39.804489150243995,77.28237698021587,112.04763095266713,6.230342115687877,4.293925252638285,9.035412012726267,95.91731395403735,40.005617164042405,44.92820634491214,1.5721603884708768,0.975946532365682,1.5212649342532272,0.5759465523656818,84.35952154652756,59.97847890961321,10.784408279045168,69.53285771244501,136.6603283732782,38.64702142498618,0.40378614870549767,2.5047453153248873,70.23534585014063,39.32434338863915,11.546022710719008,34.25348132094521,13.531416620591841,1.4061972643573164,1.9105266953532536,0.8195630004759731,0.0,44.976938741099545,2.888514062080819,0.34821052569653116,138.6554244092406,5.160917344849636,47.80624830130532,9.10042789490132,0.6835188193980625,1.0178946609293493,227.37320646818435,1.089990863375562,26.798874087982888,0.7932976330688237,0.8354119089401189,85.03390961188971,80.50566493184932,5.21043760796173,322.9504074617178
704,124657,61.724829626013786,45.77177090294969,63.358279918119315,0.16836681453909527,54.89209112851263,11.052959691944295,31.672503357460872,47.85454330421877,110.40177567969708,77.45942858853493,18.64414104571745,22.74479510680507,0.0,0.16296557754478289,0.0105762211508379,113.16523228096297,226.6764645004292,94.07087233373176,5.709214896222434,3.0015329854175863,10.1289602498183,94.6017553093609,35.1805033010581,53.57458323919234,2.0790264485748895,0.919153340641761,1.257943796065684,0.580846659358239,83.82449101030026,33.73226001796931,22.033347872129124,74.41937921941006,196.48978396720602,59.91286913409596,1.22657051053563,5.5587852020544375,76.0645588222643,44.18946091166962,9.445678199484986,29.599494487465606,16.39719393437031,2.874629707579919,1.4648756186977065,3.43772599219378,16.817635408777686,51.53263595701806,2.5986210539785177,0.39152057863994805,154.79638528121166,6.591734890063133,37.86271590888598,32.011524337245405,36.85815676974418,1.061891430084151,30.443885869624648,1.467932994266347,14.704401255181818,0.6255290598652302,2.882485416539785,73.53966601504128,84.80399792891694,4.487459350101479,472.20715242625766
705,108520,39.35748613909878,34.028283337523035,46.637611324714335,0.08647226235276448,77.72493732155363,7.5999999,32.799999,220.09271286398823,614.2645647030225,77.67140311263361,20.278055482473277,24.370740877257646,0.0,0.26514928861859566,0.0,35.861822809196454,39.278869698534834,63.38568206405271,5.939282190025803,3.931480906827313,8.370398927377442,98.02116300453373,57.47427806174898,58.615462587541465,1.5888287873203097,0.9150276276793219,1.5462652045705858,0.5587735097274235,93.49261937331366,53.348849928252854,31.840642636868782,87.10236336562846,164.03295245116107,78.70115446885366,2.7259777437089943,5.027491752863067,74.52580725629376,38.77756756251382,14.554534497714707,34.55821834925359,13.468344316769258,1.2364310726133432,3.261988573534832,1.4857565425727974,13.561214522668633,53.358766792305566,2.37979085202359,0.3209834231957243,157.37921120530777,28.799463255869885,40.12294825598047,9.552011698254699,417.3446092886104,1.4349391817176558,128.4831901953557,3.670189370672687,15.423252706339843,1.57137893475857,0.3499668307660339,81.93979903559712,84.26999792148912,9.550109724631405,454.5324548470328
706,49701,53.683810137321174,34.20494452159917,52.966469090460954,0.12176818872974388,65.13578588893584,9.949783654520031,32.03272364674755,86.36603530160359,263.18100636506307,80.96987369622342,15.516989721172612,18.492513626184582,0.0,0.191819082882437,0.0,30.813126249693163,52.21665086475121,102.86450693557474,7.724671646659021,4.188992148520151,12.519599251190115,95.4368460943643,81.12905172934146,74.80119114891049,1.916460445729462,1.0,1.2985372527715742,0.49175269376954184,89.47482719389951,45.988637493551444,26.12750365596266,80.49567963232128,230.40946862236171,60.62663271954286,0.46701071618880907,5.692382518267239,72.81878882187482,37.15321624510573,11.125074021589104,33.59224457592402,14.232369570028773,0.6027605022166557,1.7532444015210962,1.1222792174563894,9.275048841125933,58.2766881471399,3.4045834087845317,0.3471300340632985,133.19681696545342,4.759425351336995,38.159021630651296,23.02294415943341,174.55847517575097,1.3836381561739204,37.277688045246975,4.651384124733909,0.04795476952174001,0.886527909001831,0.6750266594233516,84.07164646037302,84.98373292686264,15.18271639878473,761.8982515442345
707,139723,34.326282643666396,39.17413743691447,60.7416228105609,0.14680187996060062,58.1314792690824,12.040756327530184,30.475289344696293,119.98162705418578,181.61469498809788,71.7533824971193,19.662156781217124,23.80704279521625,2.012199904790192,0.07833714109237562,0.0,41.81697570749268,37.00637125141888,74.50133852553266,5.5472456093213,4.420639299580598,15.085107222755022,95.9078945723825,17.053703335293402,56.10532328557217,1.4234914776172858,0.9305167943596974,1.1326195400900352,0.5384059877631456,89.86075383294089,60.71333140717706,6.724240103633618,69.14300340987525,150.80919390508362,55.876235014915224,0.641857105268424,4.763832056199766,67.89108809770045,35.78715041081998,15.572748496742841,33.251803782004394,13.735261575252464,0.8978199723739113,2.601640388482927,0.9370339886775979,2.606147878302069,43.93889383359934,2.536306124370361,0.36396570821754476,109.20018178825246,18.004115314971045,39.6489522683166,25.25297742036744,26.995735152110964,1.4535251891241956,21.246087121452735,0.6401748490955204,29.400528401817024,0.4070995332331613,1.9812879711320255,88.49441220725292,81.78187952216886,4.199085997435927,386.0001502973741
708,27543,39.56896489126094,37.14885670244777,48.192394229677234,0.114485133560578,55.82757375256871,9.546672400555495,31.38385737621174,40.77668562752787,24.04859248487819,67.38241803053408,17.1460118831282,20.019094451294343,4.041364427005047,0.0,0.0,14.486265112732818,27.29587984141161,83.4827433897179,5.291849098358929,2.5998910725520097,16.01187961565915,93.89417039857678,54.591477231783024,67.14031855313509,2.1913843807864066,1.0155647532948482,1.366554115383219,0.6749990857568167,83.53203084438877,67.43235491667573,75.85169371528156,74.57806338307374,137.6733834368079,55.16146973143812,0.9718585484515121,8.140357140785781,78.68983223715645,51.14448406600589,8.085967688138547,21.73438623755582,21.72939901042007,0.4023962665446756,1.578404676324293,3.9662745532029917,4.292517204632756,53.35283779348655,3.105685586286897,0.37087100065461276,57.39269566573121,3.3795954744508587,23.043865134444324,39.49582582790546,22.936587099154053,1.3167193116218276,36.599606552674004,0.7723686829600988,77.34278529677233,0.48960636780648437,7.152238318265984,85.18071558479468,88.96879962244492,5.117765014572849,693.7202919071997
709,39578,44.939946835009344,41.3097476537723,53.51644533912779,0.09153170864639447,66.58478799651321,7.5999999,32.799999,25.15537246434888,29.76033455040679,72.08708520043965,21.22353085279701,25.146629543989086,1.9067663616531911,0.26675426075016423,0.0,60.15139757433423,28.34263985042195,92.02622738849865,4.9613193539314775,2.9317651760599324,10.844272123694983,93.84908094095205,40.969159367375816,60.73755076466725,1.947488533354389,0.9836626355257972,1.2482338673000153,0.60000002,87.45262494320076,47.30591530870686,6.965447976148365,83.89824798140381,176.65084137652232,72.94619134322097,1.3330284531130931,7.061291686681995,79.51888611814644,49.410492959472435,5.192417334314518,25.793026658876144,36.76203941318409,0.6009500217767447,1.1633735913891556,0.900368865132144,1.292384658143413,60.997470683384705,4.01608972015261,0.39453408392895045,88.17087776037192,5.353163250586184,29.23289919088888,26.873179633811713,43.54763585754712,1.4827833644954265,15.20885306996311,0.5536007344491889,54.55002240626106,0.34715692624968414,0.0,72.8918058912022,89.1527093450907,4.32297481538481,502.88733639900954
710,221142,81.8513155444149,28.583161697615107,40.38741864939722,0.05210766856964303,82.12793001301425,7.5999999,32.79999899999999,73.71885203601647,539.5029769414747,84.39627436314224,19.717804053852273,24.070120923741307,0.0,0.04452116675868899,0.0,118.5648261268823,288.51930464624536,73.7092651006774,5.22845421556873,3.4504033375215926,14.723750837147172,96.23954026234728,44.53942846882546,66.09954565808394,1.5838710058731493,0.9936398319572944,0.9709869531786817,0.5461504511008763,98.0804791178157,45.086767243029364,71.02247502447297,93.15699298361687,292.4926879561549,88.52225256517079,2.8976812526232925,4.464843010842355,70.32511587186514,39.68267934365702,11.78219699910917,27.938129875288276,23.765428219248264,2.899071759721085,3.1994555534452975,3.4248816823597505,20.03711299379584,71.51989842452812,3.3747940154588454,0.3406441069387091,158.02696005281675,4.353703934979334,40.050773825424386,12.128007795895849,128.52393737101764,0.8674345113936746,3.3599294902227985,3.6471416866027258,0.0,0.0940920386413888,1.79573762951859,71.49763016550905,86.29344514550831,17.01395029974858,568.1630581255483
711,152874,43.86200217005508,40.32020582426704,68.80084069045749,0.1296200474048563,58.08540748780041,9.107206519191621,32.307850525086025,127.9233489968994,319.34589240687365,73.46929950904013,19.007517513108834,23.139658443437078,0.3775004251867551,0.0,0.0,57.99556753047609,32.43134343529966,88.50038056366681,5.843691518348443,2.9892179180239937,9.292570361316509,94.2449220660086,56.081464175307765,43.320760113001555,2.1337650675033033,0.9165639510247656,1.153237960673496,0.5307593242831351,88.11271186263852,53.415126874380206,0.0,74.65855491121447,181.44868322932612,57.42160239659459,1.0177518943157111,4.2650366011368845,72.7070363697097,38.28259010190745,8.594295238603033,32.4550676379175,20.082816907119586,1.6705940814759213,1.985995002420294,3.188711651789055,17.829407878383506,49.92491772568913,2.847925710643406,0.4010020047974802,148.80116959064327,9.904050043985897,41.620994247530646,19.034967358739877,22.408523306880173,1.4982933657783535,84.29191301379174,4.5239505533201205,5.211592238444733,0.6980437805202323,0.0,79.65689415741069,81.02892594023182,10.195810291692505,433.044474534584
712,15960,43.799999,38.599998,65.599998,0.19400001,52.799999,12.5,31.200001,526.29999,108.5,60.599998,22.5,27.299999,0.0,0.6000000200000001,0.0,25.200001,47.700001,97.300003,5.1999998,4.8000002,8.8000002,97.599998,36.400002,57.799999,1.1,1.0,1.1,0.5,65.099998,43.299999,0.0,75.5,209.0,52.099998,0.2,0.0,69.0,34.400002,19.0,36.5,6.3000002,0.69999999,1.0,2.5999999,0.0,48.799999,2.0,0.34,187.0,6.9000001,36.799999,13.0,0.0,1.0,10.3,0.079999998,74.699997,0.037999999,4.1999998,71.0,68.599998,1.8,473.0
713,27213,41.207806023591665,46.52172658560247,61.27825839025466,0.1126608962956675,57.47477683066916,10.753048139852277,31.770433535773343,16.40175276741263,55.436489695513174,72.28782863322677,21.539135707198767,26.58957051736303,18.651328409216184,0.0,0.03565207805093154,26.157413736082017,18.660897365229854,97.00261379142322,5.466089700870906,2.6434792194906844,10.421739609745343,93.1208695633337,61.61651245298202,55.528695269981256,2.1356520137030093,0.89999998,1.0286958367677215,0.6643479226446918,79.34432736545034,66.53046128067469,0.0,83.25477918333151,112.4609194135156,65.92346933061404,0.16434792194906847,6.626953971932531,77.32173960974534,52.324351975085435,5.842608147855804,21.74869363906956,22.318278672362474,0.4643479255142763,1.6434792194906847,3.465218829236027,0.0,65.9052170630581,1.9573916234483517,0.42930437658472054,73.0,5.921739509745342,36.6373825119612,33.705213489141215,9.57303501088083,1.528695843898137,2.60956895601367,0.06434792194906847,42.927018887223014,0.04411311027979275,0.0,66.05217884213428,90.85652078050931,1.9869584354161614,813.1909381545585
714,52533,82.87660185281632,31.80243283185807,40.40098884940895,0.06623581274973826,80.89031037566862,8.351420926889764,32.55463734374584,505.64268769166796,113.05323271215154,83.39046008786859,23.851354386766413,29.081309426912608,0.0,0.0,0.0,80.11182655879162,138.29956026345346,73.03718030399939,5.798992829250184,2.9747453674604536,12.046363207675174,98.45610585768947,37.8577118350751,38.67266746875297,2.408632670522529,0.946464116603278,0.9625321188456779,0.6228656327927208,95.58293758597452,22.24975192962138,0.0,89.31150071022024,367.0694420649877,72.8622633122228,1.7582128863590505,3.5639084157691356,70.84033336580816,45.053583251556155,16.50952163402052,28.759576789199173,25.523084919345937,1.0919212700694803,2.0,1.4605296100888965,0.0,63.82638903039994,2.757306835703272,0.2746005468054366,224.5095654160242,5.12451604963166,35.17062335815583,10.93165435046923,11.177377647040908,0.9542687491801344,71.49711275596292,0.36619665562929965,77.86460295389564,0.21411271202154836,1.337026250166562,80.67246400944168,88.29834220023604,13.04327213725087,868.8491424437972
715,63593,64.85753195501077,47.92399904701775,79.13980464430048,0.1945874204744233,38.86695648289906,14.742492098186908,28.07652959627632,161.62421332017675,129.5143396960829,70.62127056911925,17.45078047934521,21.358905693504003,0.0,0.0,0.0,34.115512302454675,282.1287573133835,110.93214128801912,5.793596790492665,3.9186120863664247,8.364892535670592,96.4490501700816,62.18046238125265,42.607785753620675,1.5570943503734689,0.89999998,0.9160913769251333,0.573303680158508,62.8775205935559,29.498632336106176,0.0,73.6388779589892,121.13352098501407,49.39901759863507,0.6721227179092039,3.8699291107606184,72.10869197938453,39.86549788058434,9.74079386242511,33.248423941644525,14.875027697749754,1.030633877467174,0.8390860629314547,2.573185701292595,3.4171308162848115,43.3971763452424,2.2410029405752208,0.37585111568883367,137.35134370135077,11.82254363702923,45.304962343921495,20.678819995911503,3.604373237252528,1.2563584042268805,103.48793903052221,1.2688126051609454,14.920079093092006,0.7497311566070165,3.478448801975061,77.6651309923262,80.57362228937147,4.395716534765933,248.06819933011494
801,136563,91.17852194204141,23.323371544181075,40.215860500508924,0.06600077428502595,64.6479507038583,9.891958874472587,33.207509130167026,617.0,245.5,84.3993896626319,14.111912407416357,17.95948563346587,0.0,3.63565973213828,0.09567525610890212,111.25310145569445,385.57128211887556,84.85865614449008,6.381108257246106,5.319500253111751,26.0523502059943,98.46972692250462,49.567525610890215,2.0802017251232034,1.2827010235706597,0.9956752552439534,0.9043247247560467,0.6956752474063252,83.98588454045385,39.77534435021199,201.49209893287346,92.91608478185893,376.95520016402685,85.79323934441979,1.0524278171979233,3.5340671562992902,68.77951272465455,48.06107543472244,12.992943175082564,24.67465996051639,27.55447280261125,4.979437870203496,2.9135051221780426,3.396206146613651,21.444841067177784,69.19005774190667,5.557283264568001,0.26259483633465874,122.0,3.7243558875075973,38.76760523074332,9.359485016166898,39.89658275416475,0.3735206557161896,10.960260831996955,0.6077845568416043,2.326479449094118,0.23628148688466127,6.123216486644992,92.6387644985611,88.26646374338584,12.58968022085045,380.33458550266175
802,146201,87.61838161919549,27.66001532137263,52.46787536474442,0.1540314373895117,44.857887428950555,13.306363780759366,32.616808722539524,139.51657363800524,26.918305924350722,77.55443620818599,22.823174260093978,29.223961164431167,0.0,24.998275673593206,27.408088863961257,74.81838105124451,185.1542772104842,117.83833626308987,8.873605794091695,6.682403646728819,15.39599387145095,97.99120231853408,48.26087861654845,42.87258909477364,1.4304006128549052,1.0,1.1608012257098106,0.60000002,41.85403290611555,32.177687859118606,0.0,89.05121507195574,214.45639222713936,71.02725490752456,0.9608012117899332,0.0,68.63440943739784,43.97360560367576,16.687981614352843,30.904791336892355,22.348783536056526,3.7703852610816617,2.0,3.2520029642745256,18.79599387145095,58.52003064274526,2.2000000000000006,0.29391988438895766,95.49645351262987,4.435192754539298,37.340769886970676,7.565593388996656,1.0439908071764215,1.0,11.20408266581282,0.2438412909151784,0.0,0.1800887516028618,6.96637913253261,84.87682525993667,89.658369601829,3.335192645741137,458.27027174916725
803,94610,57.98709232828453,46.146776765035405,67.83747346241412,0.20518678424289188,54.41825397230737,19.86731576637776,26.435861960617274,224.53520871958568,25.00013487297326,62.267901692717466,26.396687025716094,34.246314230144804,0.0,1.7252700465792201,0.8026572424083077,57.25087453106437,14.29908889123771,102.07343749066695,8.028298423990064,5.537581597213825,10.337472688601627,94.43811364060882,65.3752015065955,75.571198807959,1.7126656801606595,0.9153672803993236,1.4457530916393617,0.6626921001359264,66.9940712293415,30.937906493552475,0.0,70.21630797950533,209.3914279674453,48.68878570283268,0.6871007177607019,3.3568629592992285,71.60022375320791,45.561941003287174,11.267941115435999,30.188035676387276,22.93799964837544,1.6321255220176512,1.8463270267413592,0.6079853984367403,1.5055068262551525,47.613933563016595,2.8104893730472464,0.3473212091219744,200.20489377444244,10.129289124018603,41.52390085864074,27.640109474884262,41.67860938559349,1.076792093859,32.39562843175985,0.49698277609734703,42.379274587982245,0.32681458800657437,0.708017122925695,62.788210461864495,77.8541123632597,1.5074611567656695,231.10970299122715
804,24823,48.50652876638601,39.799999,64.49635901466381,0.21616069507835475,54.54544978447407,17.788261153244974,28.906025201144097,1190.7615719292592,79.1775900016517,66.41173764524835,23.125109043387177,29.276836531200903,0.0,1.9726302219715588,0.0,11.888136736736092,98.40735536236555,109.89127422148815,6.781794962607259,5.93879475977118,9.296547530085002,94.3201516020626,63.30822221326995,48.55605914889418,1.166164429588688,0.9733835502501713,1.4669177778673006,0.6467671038085647,64.80633842585506,66.86057541667002,0.0,81.42542620344037,104.57752890464488,44.090269758320915,0.3669177778673005,4.5999999,72.72360084385448,44.13113591370906,10.540301333440759,30.14300117697297,15.924232293276397,0.39353422229384044,1.266164444265399,0.1596986718825283,0.0,47.27131216146316,1.4733835555734602,0.34266164178100955,111.0,3.687068491354792,43.80690662043266,14.017137598477218,0.0,1.266164444265399,21.022849776417033,0.12403013281174718,4.336095705969061,0.04128123038246787,1.3209040003222818,78.56936618386175,76.26572806921001,3.1330822221326997,147.37287999033154
805,22564,47.599998,43.900002,75.300003,0.257,22.4,25.200001,20.1,668.79999,60.0,59.0,25.200001,31.6,0.0,0.0,0.0,4.5,33.900002,119.9,7.0,7.9000001,11.8,92.800003,33.299999,24.1,1.1,0.89999998,1.3,0.60000002,36.799999,41.599998,0.0,69.400002,112.0,36.700001,0.8000000100000001,3.0,72.400002,44.400002,9.0,27.299999,17.9,1.0,2.0,0.0,0.0,45.5,2.8,0.38,117.0,7.3000002,47.0,22.9,0.0,1.3,20.799999,0.14,33.599998,0.061000001,0.0,53.200001,84.199997,1.3,211.0
806,17393,14.361789993560627,55.387180286092104,82.19121064313231,0.22766296554073476,37.404888327545564,17.443098029954577,29.316119892140517,412.9060935847754,102.61599494049331,63.61539078537343,25.977531422698785,34.66312463151843,0.0,1.7664232737308112,0.0,40.721008451675964,14.668993273155868,131.1862933363997,9.295843233680216,7.84236754235612,7.956775837566838,96.05921876214569,51.226272634163166,58.71405507537515,1.2015868299223826,0.89999998,1.2,0.5,69.78889338705225,69.16141160259875,0.0,63.56569079089289,78.40050595066981,24.042494874834702,0.07680101190133963,6.490352517438049,78.1112359406658,41.73760885131949,13.508790892887944,37.44944694710516,5.760075892600471,0.6376070909894785,0.7680101190133962,2.1752141666187548,15.052998332662566,32.15531458874259,3.430403035704019,0.3623199064899672,128.01586845282586,4.137607213712413,44.54077923785431,21.461662969872933,0.0,1.539193928591962,89.43055850255851,0.918010121333295,3.9030472105778187,0.37249221695768414,1.9255160585867876,78.21123394066579,87.84566863744035,2.2912091071120564,445.18409705053756
807,14253,63.33040174531678,31.2296669093104,63.80034990121378,0.17125089088893566,52.35179307114292,15.1,32.099998,1593.0661965901916,98.25213547470707,78.68882777211815,22.11262892022732,27.837241422718026,0.0,0.6953202834490985,0.11279028976355857,43.81282424219463,0.0,119.87366168525925,6.016179106419701,5.297586602609977,10.76517926050656,97.5261275924367,60.59426085736336,44.70495923131972,1.5148880944355574,0.992990947872027,1.467733109520101,0.5859819178467691,58.40897378972848,32.85874459734792,0.0,85.1530636132744,243.29544657265137,42.01468369788816,0.1859818985476742,3.3212917461747398,73.81108479155264,41.06699551968007,16.381827837072898,34.297865481652984,21.50014697144461,0.37496668496176244,1.5639514488177928,3.0974181240159964,4.318304918262822,55.18412280881218,3.1974812448116188,0.31082368752052203,217.15436849253055,3.9980005069459064,35.396744179050025,7.0814002941415835,0.0,1.0700905072616291,48.74863531861362,0.4675633595553217,0.0,0.10063600955041044,0.0,73.27641367529644,86.5932989220515,2.175843681330948,535.8162492106925
808,23901,57.6236079926363,43.70000099999999,67.6331447465378,0.1828957838906322,35.219848733400276,15.1,32.099998,677.4382082431697,43.59605546412284,70.2899789789967,19.544960200535545,23.44314863072675,0.0,2.117405074779298,1.483879335592653,25.869616595414417,33.484474000125516,125.43386050792854,5.011053897970796,5.953014599071168,11.408271648382913,97.17205013832057,54.71319191665621,38.9007496612694,0.9738630130563576,1.0,1.2355633655495588,0.5355633784071796,51.55269827852391,37.72134985686791,0.0,88.13207285314421,104.56156646165432,38.82443776088867,0.10942638383331242,4.9000001,73.41787235370906,38.31300715518179,14.470377808459897,35.0366462635873,21.302283900506254,0.3732354375649554,0.2613698171624618,2.8443913933433747,16.249818546378812,54.72765710225514,2.606100117886281,0.2890573661453496,173.0,2.8173381866867495,38.56596778699637,10.700694847692565,0.0,1.0261369817162462,81.44833380000837,0.2434052968495042,43.58691769829714,0.10463968073109911,1.4772561817497176,67.33450412116647,87.88688512505753,1.849240562834191,357.16794276390107
901,95982,84.38588035336834,40.188592269051185,35.03798396559772,0.08404967530787023,67.05354906277219,11.182625648955012,28.03441797899606,252.35703509439375,27.273380413932404,83.47553729216936,13.035486904752975,16.356960565866515,0.0,3.506883673379384,2.970258984044925,110.95679722205206,124.6476058010877,106.26996628630368,5.534137823023067,4.0433112543851975,23.03904169531787,98.46380438413453,0.0,91.19725801870142,1.5377622891888063,0.9957366997787085,1.1132222708424497,0.6654831043317497,88.64441420089184,40.48005984906545,0.0,88.50812470164198,320.8532016419745,81.35958878315726,1.0320893512290845,3.8220511772096057,70.44167287429936,47.805453752172276,20.855464566272843,28.761174499437395,24.281459269846426,4.459452896339105,2.0469567210518638,1.9874882794786521,9.330155654185159,68.33240343494613,5.810386506746057,0.2644626087148632,238.32201023212173,2.7251641042612156,30.704283238002958,10.06049896458711,29.70917902778646,1.3061042695505407,17.538316076274718,1.6779960593601924,0.017053197900856413,0.6662487722556314,2.0739794143120585,75.85767461886604,92.23094066738554,4.067460647366173,828.202308766227
902,16752,18.948101286592646,42.98525741601971,79.375862935351,0.30417711351659504,25.076223734479466,21.244168427948903,21.655832706840975,372.8516989905683,22.098668815663803,60.86353851725167,28.615413485673354,37.32007504817336,0.0,3.009897252280325,7.92069604301576,42.890915749940305,0.0,135.7279124840019,9.77603259903295,9.314631162237346,9.960876353342886,96.91223454512892,0.0,58.28054037117956,1.4262535796585483,0.936706052288682,1.179596458752388,0.4865210267424785,62.012415693767906,60.81614329071156,0.0,58.46331240705588,83.94024594078319,29.85475078619866,0.07996657115568291,5.393438339802926,65.7463400349212,31.67692129333811,23.5736027192574,40.30142676456543,12.242722824319484,0.49290831745224445,0.7996657115568291,1.3455468040526504,0.0,21.773698682879655,2.4097839063992357,0.37936127261879177,141.0491937891908,2.1732450223794175,46.66168172098853,20.055330306112705,0.0,1.5673949379178607,49.40743675113419,0.08702184813753583,34.089361966033906,0.07604877132969197,2.076504384515282,75.77452691266714,83.71195061521013,0.0,1020.3155444126074
903,29138,12.1792638019768,74.7951292495012,89.6861067493994,0.4294584282497083,8.41779088853044,25.700001,17.200001,120.07943999142013,8.60998695861075,58.00036957286018,26.06321640538129,33.15375768034868,0.0,0.3587068432974123,34.09516047889354,11.112910975358638,0.0,128.85803418216764,9.49835272640538,8.38803604133434,7.4667990463449785,97.1354448526323,0.0,15.598187933282999,1.226089642391379,0.89999998,1.093589127599698,0.5311963821058412,47.63384613597364,64.05451202011119,0.0,45.13620793774453,44.741986409499624,13.238726062186835,0.15564555265907065,2.444193991111333,68.69821058905896,36.64477213542453,15.543688653991351,37.42070872942549,3.6576702404008508,0.13891138719198298,0.68803624133434,0.88740476743016,0.0,15.817029529905966,1.7443544512320681,0.3314125876010708,121.48314046288907,3.633729088544169,63.00534742617887,26.393355845562496,0.0,2.0,23.937229497837876,0.16147985448555155,3.6690094629830465,0.11898558661116068,0.0,67.64298368645754,87.58452025513077,0.03891138719198298,988.757292882147
904,4346,0.0,,78.97326323009665,0.2815637467694432,23.581822365393467,25.700001,17.200001,210.73714421076852,28.441278760699493,71.68881615002302,30.17376955959503,39.76649935250805,0.0,2.3285780027611596,65.99475249010584,69.59659672296364,0.0,274.9281595950299,10.172710496088358,7.531937456051542,7.879475306672802,96.92337781868385,0.0,0.0,1.2883110906580764,0.89999998,0.8576622108329498,0.4576622223653935,77.55531638564197,81.42701422871608,0.0,72.05531638564197,43.0,17.557386271514034,0.0,,75.09843622595491,33.99038211366774,19.15480844316613,46.41481807040957,0.0,0.2883110906580764,0.5766221813161528,0.7306488609940175,0.0,24.792453253566496,3.7503911642890015,0.3388311148320295,,6.378693208743672,43.6771752600092,22.914541684307412,0.0,2.0,62.657111292682934,0.06459733276208007,25.25605096502531,0.06421030948274274,0.0,80.53143131799355,80.23193656695813,0.0,1660.3133916244824
